Designator,Footprint,Quantity,Value,LCSC Part #
C21,0201,1,0.10 uF,C284966
D1,1206,1,LED,C3646938 
J2,PinSocket_1x09_P2.54mm_Vertical,1,Conn_01x09_Pin,
J3,PinSocket_1x02_P2.54mm_Vertical,1,Conn_01x02_Socket,
"R5, R6",0603,2,2.2k,C4190
R7,0603,1,1.5K,C4190
U1,XIAO-nRF54l15-SMD,1,XIAO-nRF54l15-SMD,101991422
U5,SON50P200X200X80-9N,1,MAX17048G_T10,C2682616
